Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2025-11-30 00:00:00,212464.25,1.635676622390747,150.67379760742188,1.5682295956623293e-13,-0.0
2025-12-30 00:00:00,212510.828125,1.5527949333190918,150.6287384033203,1.5682295956623293e-13,-0.0
2026-01-29 00:00:00,212555.125,1.4766117334365845,150.58734130859375,1.5682295956623293e-13,-0.0
2026-02-28 00:00:00,212597.328125,1.4067918062210083,150.54931640625,1.5682295956623293e-13,-0.0
2026-03-30 00:00:00,212637.625,1.342741847038269,150.51438903808594,1.5682295956623293e-13,-0.0
2026-04-29 00:00:00,212676.125,1.2838472127914429,150.4822998046875,1.5682295956623293e-13,-0.0
2026-05-29 00:00:00,212713.03125,1.2300496101379395,150.45281982421875,1.5682295956623293e-13,-0.0
2026-06-28 00:00:00,212748.46875,1.1811940670013428,150.42576599121094,1.5682295956623293e-13,-0.0
2026-07-28 00:00:00,212782.578125,1.13670015335083,150.40093994140625,1.5682295956623293e-13,-0.0
2026-08-27 00:00:00,212815.453125,1.0962055921554565,150.37814331054688,1.5682295956623293e-13,-0.0
2026-09-26 00:00:00,212847.265625,1.0603991746902466,150.357177734375,1.5682295956623293e-13,-0.0
2026-10-26 00:00:00,212878.109375,1.0280778408050537,150.3378143310547,1.5682295956623293e-13,-0.0
2026-11-25 00:00:00,212908.0625,0.9982679486274719,150.31997680664062,1.5682295956623293e-13,-0.0
2026-12-25 00:00:00,212937.1875,0.9707305431365967,150.30352783203125,1.5682295956623293e-13,-0.0
2027-01-24 00:00:00,212965.546875,0.945438802242279,150.28834533691406,1.5682295956623293e-13,-0.0
2027-02-23 00:00:00,212993.21875,0.9222433567047119,150.27435302734375,1.5682295956623293e-13,-0.0
2027-03-25 00:00:00,213020.234375,0.9008185863494873,150.26145935058594,1.5682295956623293e-13,-0.0
2027-04-24 00:00:00,213046.671875,0.8810198903083801,150.24957275390625,1.5682295956623293e-13,-0.0
2027-05-24 00:00:00,213072.546875,0.8627449870109558,150.23861694335938,1.5682295956623293e-13,-0.0
2027-06-23 00:00:00,213097.921875,0.8458548188209534,150.228515625,1.5682295956623293e-13,-0.0
2027-07-23 00:00:00,213122.828125,0.83028644323349,150.2191925048828,1.5682295956623293e-13,-0.0
2027-08-22 00:00:00,213147.3125,0.8159593343734741,150.21060180664062,1.5682295956623293e-13,-0.0
2027-09-21 00:00:00,213171.40625,0.8030969500541687,150.20263671875,1.5682295956623293e-13,-0.0
2027-10-21 00:00:00,213195.15625,0.7918407917022705,150.19522094726562,1.5682295956623293e-13,-0.0
2027-11-20 00:00:00,213218.609375,0.7816649079322815,150.1883544921875,1.5682295956623293e-13,-0.0
2027-12-20 00:00:00,213241.78125,0.7721737623214722,150.1819610595703,1.5682295956623293e-13,-0.0
2028-01-19 00:00:00,213264.671875,0.763328492641449,150.176025390625,1.5682295956623293e-13,-0.0
2028-02-18 00:00:00,213287.328125,0.755110502243042,150.17051696777344,1.5682295956623293e-13,-0.0
2028-03-19 00:00:00,213309.75,0.7474741339683533,150.1654052734375,1.5682295956623293e-13,-0.0
2028-04-18 00:00:00,213331.96875,0.7403874397277832,150.16064453125,1.5682295956623293e-13,-0.0
2028-05-18 00:00:00,213353.984375,0.7338144183158875,150.15623474121094,1.5682295956623293e-13,-0.0
2028-06-17 00:00:00,213375.8125,0.7277425527572632,150.15213012695312,1.5682295956623293e-13,-0.0
2028-07-17 00:00:00,213397.453125,0.7213168144226074,150.14833068847656,1.5682295956623293e-13,-0.0
2028-08-16 00:00:00,213418.71875,0.7091259360313416,150.14480590820312,1.5682295956623293e-13,-0.0
2028-09-15 00:00:00,213439.8125,0.702706515789032,150.14151000976562,1.5682295956623293e-13,-0.0
2028-10-15 00:00:00,213460.734375,0.6977740526199341,150.13836669921875,1.5682295956623293e-13,-0.0
2028-11-14 00:00:00,213481.484375,0.6913469433784485,150.1353759765625,1.5682295956623293e-13,-0.0
2028-12-14 00:00:00,213502.015625,0.6845906376838684,150.1325225830078,1.5682295956623293e-13,-0.0
2029-01-13 00:00:00,213522.359375,0.6779938340187073,150.1298065185547,1.5682295956623293e-13,-0.0
2029-02-12 00:00:00,213542.515625,0.6717260479927063,150.12722778320312,1.5682295956623293e-13,-0.0
2029-03-14 00:00:00,213562.484375,0.6658080816268921,150.12477111816406,1.5682295956623293e-13,-0.0
2029-04-13 00:00:00,213582.296875,0.6602156162261963,150.12242126464844,1.5682295956623293e-13,-0.0
2029-05-13 00:00:00,213601.75,0.6487236618995667,150.12020874023438,1.5682295956623293e-13,-0.0
2029-06-12 00:00:00,213621.046875,0.6432908773422241,150.11807250976562,1.5682295956623293e-13,-0.0
2029-07-12 00:00:00,213640.171875,0.637420654296875,150.11598205566406,1.5682295956623293e-13,-0.0
2029-08-11 00:00:00,213659.0625,0.6295493245124817,150.11390686035156,1.5682295956623293e-13,-0.0
2029-09-10 00:00:00,213677.6875,0.6210532188415527,150.11187744140625,1.5682295956623293e-13,-0.0
2029-10-10 00:00:00,213696.0625,0.6125242710113525,150.10986328125,1.5682295956623293e-13,-0.0
2029-11-09 00:00:00,213714.1875,0.6039480566978455,150.10789489746094,1.5682295956623293e-13,-0.0
