Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2025-05-04,175411.859375,3.186046600341797,196.08078002929688,2.131531848812221e-13,-0.0
2025-06-03,175501.90625,3.0017077922821045,196.0050811767578,2.131531848812221e-13,-0.0
2025-07-03,175586.828125,2.830610513687134,195.93551635742188,2.131531848812221e-13,-0.0
2025-08-02,175667.03125,2.67327880859375,195.87161254882812,2.131531848812221e-13,-0.0
2025-09-01,175742.890625,2.528629779815674,195.81289672851562,2.131531848812221e-13,-0.0
2025-10-01,175814.828125,2.3980324268341064,195.75888061523438,2.131531848812221e-13,-0.0
2025-10-31,175883.171875,2.278297185897827,195.70912170410156,2.131531848812221e-13,-0.0
2025-11-30,175948.21875,2.168121576309204,195.66329956054688,2.131531848812221e-13,-0.0
2025-12-30,176010.21875,2.066643238067627,195.62112426757812,2.131531848812221e-13,-0.0
2026-01-29,176069.421875,1.9732627868652344,195.58229064941406,2.131531848812221e-13,-0.0
2026-02-28,176126.03125,1.8872605562210083,195.5465545654297,2.131531848812221e-13,-0.0
2026-03-30,176180.265625,1.807569980621338,195.51365661621094,2.131531848812221e-13,-0.0
2026-04-29,176232.265625,1.7336952686309814,195.4833526611328,2.131531848812221e-13,-0.0
2026-05-29,176282.265625,1.6666086912155151,195.45547485351562,2.131531848812221e-13,-0.0
2026-06-28,176330.453125,1.6061792373657227,195.42982482910156,2.131531848812221e-13,-0.0
2026-07-28,176376.984375,1.5508805513381958,195.40621948242188,2.131531848812221e-13,-0.0
2026-08-27,176421.96875,1.4996099472045898,195.384521484375,2.131531848812221e-13,-0.0
2026-09-26,176465.53125,1.4519038200378418,195.3645477294922,2.131531848812221e-13,-0.0
2026-10-26,176507.828125,1.409969449043274,195.3460693359375,2.131531848812221e-13,-0.0
2026-11-25,176549.0,1.3722330331802368,195.32901000976562,2.131531848812221e-13,-0.0
2026-12-25,176589.109375,1.3372914791107178,195.313232421875,2.131531848812221e-13,-0.0
2027-01-24,176628.25,1.3047785758972168,195.29864501953125,2.131531848812221e-13,-0.0
2027-02-23,176666.484375,1.2744319438934326,195.28517150878906,2.131531848812221e-13,-0.0
2027-03-25,176703.875,1.246178388595581,195.272705078125,2.131531848812221e-13,-0.0
2027-04-24,176740.46875,1.219829797744751,195.2611846923828,2.131531848812221e-13,-0.0
2027-05-24,176776.328125,1.1953372955322266,195.25051879882812,2.131531848812221e-13,-0.0
2027-06-23,176811.53125,1.1733790636062622,195.2406768798828,2.131531848812221e-13,-0.0
2027-07-23,176846.125,1.1528838872909546,195.2315673828125,2.131531848812221e-13,-0.0
2027-08-22,176880.140625,1.1338798999786377,195.22315979003906,2.131531848812221e-13,-0.0
2027-09-21,176913.515625,1.1124500036239624,195.21536254882812,2.131531848812221e-13,-0.0
2027-10-21,176946.1875,1.089553952217102,195.20816040039062,2.131531848812221e-13,-0.0
2027-11-20,176978.40625,1.0737570524215698,195.20143127441406,2.131531848812221e-13,-0.0
2027-12-20,177010.109375,1.056553602218628,195.19503784179688,2.131531848812221e-13,-0.0
2028-01-19,177041.296875,1.0398668050765991,195.1890106201172,2.131531848812221e-13,-0.0
2028-02-18,177072.015625,1.0239825248718262,195.1833038330078,2.131531848812221e-13,-0.0
2028-03-19,177102.28125,1.0088027715682983,195.17791748046875,2.131531848812221e-13,-0.0
2028-04-18,177132.046875,0.9920617938041687,195.17283630371094,2.131531848812221e-13,-0.0
2028-05-18,177161.15625,0.970449686050415,195.1680450439453,2.131531848812221e-13,-0.0
2028-06-17,177189.78125,0.954297661781311,195.1633758544922,2.131531848812221e-13,-0.0
2028-07-17,177217.84375,0.9351988434791565,195.15882873535156,2.131531848812221e-13,-0.0
2028-08-16,177245.296875,0.915245771408081,195.1543731689453,2.131531848812221e-13,-0.0
2028-09-15,177272.15625,0.8953040242195129,195.15000915527344,2.131531848812221e-13,-0.0
2028-10-15,177298.421875,0.8755932450294495,195.145751953125,2.131531848812221e-13,-0.0
2028-11-14,177324.125,0.8565723896026611,195.14157104492188,2.131531848812221e-13,-0.0
2028-12-14,177349.265625,0.838006854057312,195.1374969482422,2.131531848812221e-13,-0.0
2029-01-13,177373.890625,0.8207263350486755,195.1334991455078,2.131531848812221e-13,-0.0
2029-02-12,177398.015625,0.8041253089904785,195.1295928955078,2.131531848812221e-13,-0.0
2029-03-14,177421.625,0.787051796913147,195.12576293945312,2.131531848812221e-13,-0.0
2029-04-13,177444.71875,0.7697601318359375,195.1220245361328,2.131531848812221e-13,-0.0
2029-05-13,177467.3125,0.7530527114868164,195.1183624267578,2.131531848812221e-13,-0.0
2029-06-12,177489.40625,0.7366299629211426,195.11477661132812,2.131531848812221e-13,-0.0
2029-07-12,177511.03125,0.7208473086357117,195.11126708984375,2.131531848812221e-13,-0.0
2029-08-11,177532.203125,0.7058651447296143,195.1078338623047,2.131531848812221e-13,-0.0
2029-09-10,177552.921875,0.6903395652770996,195.10447692871094,2.131531848812221e-13,-0.0
2029-10-10,177573.171875,0.6753313541412354,195.1011962890625,2.131531848812221e-13,-0.0
2029-11-09,177593.0,0.6606671214103699,195.0979766845703,2.131531848812221e-13,-0.0
