Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2026-04-29 00:00:00,189498.5,1.41410231590271,180.44444274902344,1.9036101904859604e-13,-0.0
2026-05-29 00:00:00,189539.234375,1.3581591844558716,180.4170684814453,1.9036101904859604e-13,-0.0
2026-06-28 00:00:00,189578.4375,1.3067376613616943,180.39186096191406,1.9036101904859604e-13,-0.0
2026-07-28 00:00:00,189616.21875,1.259263277053833,180.36865234375,1.9036101904859604e-13,-0.0
2026-08-27 00:00:00,189652.671875,1.2151508331298828,180.3472900390625,1.9036101904859604e-13,-0.0
2026-09-26 00:00:00,189687.90625,1.1742390394210815,180.32760620117188,1.9036101904859604e-13,-0.0
2026-10-26 00:00:00,189722.0,1.1364929676055908,180.3094940185547,1.9036101904859604e-13,-0.0
2026-11-25 00:00:00,189755.046875,1.1017727851867676,180.29281616210938,1.9036101904859604e-13,-0.0
2026-12-25 00:00:00,189787.140625,1.069736361503601,180.27745056152344,1.9036101904859604e-13,-0.0
2027-01-24 00:00:00,189818.34375,1.040217399597168,180.26333618164062,1.9036101904859604e-13,-0.0
2027-02-23 00:00:00,189848.734375,1.012925386428833,180.2503204345703,1.9036101904859604e-13,-0.0
2027-03-25 00:00:00,189878.375,0.9877499341964722,180.23834228515625,1.9036101904859604e-13,-0.0
2027-04-24 00:00:00,189907.328125,0.965060293674469,180.22731018066406,1.9036101904859604e-13,-0.0
2027-05-24 00:00:00,189935.65625,0.944622814655304,180.21705627441406,1.9036101904859604e-13,-0.0
2027-06-23 00:00:00,189963.4375,0.9259859919548035,180.2075653076172,1.9036101904859604e-13,-0.0
2027-07-23 00:00:00,189990.703125,0.9087616801261902,180.19879150390625,1.9036101904859604e-13,-0.0
2027-08-22 00:00:00,190017.484375,0.8927249312400818,180.19064331054688,1.9036101904859604e-13,-0.0
2027-09-21 00:00:00,190043.8125,0.8778464198112488,180.18310546875,1.9036101904859604e-13,-0.0
2027-10-21 00:00:00,190069.734375,0.8639794588088989,180.17613220214844,1.9036101904859604e-13,-0.0
2027-11-20 00:00:00,190095.265625,0.8510935306549072,180.169677734375,1.9036101904859604e-13,-0.0
2027-12-20 00:00:00,190120.453125,0.8391604423522949,180.16371154785156,1.9036101904859604e-13,-0.0
2028-01-19 00:00:00,190145.28125,0.8280236721038818,180.15817260742188,1.9036101904859604e-13,-0.0
2028-02-18 00:00:00,190169.8125,0.8176493048667908,180.15306091308594,1.9036101904859604e-13,-0.0
2028-03-19 00:00:00,190193.8125,0.8000324964523315,180.14833068847656,1.9036101904859604e-13,-0.0
2028-04-18 00:00:00,190217.46875,0.7884296178817749,180.1439208984375,1.9036101904859604e-13,-0.0
2028-05-18 00:00:00,190240.828125,0.7787584662437439,180.13973999023438,1.9036101904859604e-13,-0.0
2028-06-17 00:00:00,190263.875,0.7678744792938232,180.13577270507812,1.9036101904859604e-13,-0.0
2028-07-17 00:00:00,190286.578125,0.7570138573646545,180.13201904296875,1.9036101904859604e-13,-0.0
2028-08-16 00:00:00,190308.984375,0.7466050982475281,180.1284637451172,1.9036101904859604e-13,-0.0
2028-09-15 00:00:00,190331.078125,0.7366887331008911,180.12509155273438,1.9036101904859604e-13,-0.0
2028-10-15 00:00:00,190352.890625,0.7273150682449341,180.12188720703125,1.9036101904859604e-13,-0.0
2028-11-14 00:00:00,190374.234375,0.7110256552696228,180.118896484375,1.9036101904859604e-13,-0.0
2028-12-14 00:00:00,190395.296875,0.7024220824241638,180.11599731445312,1.9036101904859604e-13,-0.0
2029-01-13 00:00:00,190416.03125,0.6907906532287598,180.1131591796875,1.9036101904859604e-13,-0.0
2029-02-12 00:00:00,190436.359375,0.6778807044029236,180.11038208007812,1.9036101904859604e-13,-0.0
2029-03-14 00:00:00,190456.296875,0.6646376252174377,180.10765075683594,1.9036101904859604e-13,-0.0
2029-04-13 00:00:00,190475.84375,0.6516173481941223,180.10498046875,1.9036101904859604e-13,-0.0
2029-05-13 00:00:00,190495.015625,0.6390004754066467,180.1023712158203,1.9036101904859604e-13,-0.0
2029-06-12 00:00:00,190513.828125,0.6268298029899597,180.0998077392578,1.9036101904859604e-13,-0.0
2029-07-12 00:00:00,190532.28125,0.6151623725891113,180.09730529785156,1.9036101904859604e-13,-0.0
2029-08-11 00:00:00,190550.390625,0.6037514805793762,180.09483337402344,1.9036101904859604e-13,-0.0
2029-09-10 00:00:00,190568.15625,0.5923145413398743,180.0924072265625,1.9036101904859604e-13,-0.0
2029-10-10 00:00:00,190585.59375,0.5811025500297546,180.0900421142578,1.9036101904859604e-13,-0.0
2029-11-09 00:00:00,190602.703125,0.5705068111419678,180.0877227783203,1.9036101904859604e-13,-0.0
