Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2022-03-21 00:00:00,184209.59375,52.86939239501953,188.71949768066406,1.7197171692327068e-13,0.0
2022-04-20 00:00:00,185656.546875,48.231719970703125,186.9530487060547,1.7197171692327068e-13,0.0
2022-05-20 00:00:00,186977.859375,44.04387664794922,185.3106231689453,1.7197171692327068e-13,0.0
2022-06-19 00:00:00,188186.484375,40.287330627441406,183.7860107421875,1.7197171692327068e-13,0.0
2022-07-19 00:00:00,189293.875,36.913021087646484,182.3737335205078,1.7197171692327068e-13,0.0
2022-08-18 00:00:00,190309.671875,33.86024856567383,181.06651306152344,1.7197171692327068e-13,0.0
2022-09-17 00:00:00,191242.53125,31.095258712768555,179.857421875,1.7197171692327068e-13,0.0
2022-10-17 00:00:00,192100.0,28.581912994384766,178.7393798828125,1.7197171692327068e-13,0.0
2022-11-16 00:00:00,192888.609375,26.287195205688477,177.70559692382812,1.7197171692327068e-13,0.0
2022-12-16 00:00:00,193614.5625,24.198280334472656,176.74960327148438,1.7197171692327068e-13,0.0
2023-01-15 00:00:00,194283.40625,22.294963836669922,175.86541748046875,1.7197171692327068e-13,0.0
2023-02-14 00:00:00,194899.984375,20.552764892578125,175.04727172851562,1.7197171692327068e-13,0.0
2023-03-16 00:00:00,195467.84375,18.928512573242188,174.2898712158203,1.7197171692327068e-13,0.0
2023-04-15 00:00:00,195991.328125,17.449440002441406,173.58460998535156,1.7197171692327068e-13,0.0
2023-05-15 00:00:00,196471.953125,16.020694732666016,172.89122009277344,1.7197171692327068e-13,0.0
2023-06-14 00:00:00,196911.8125,14.662314414978027,172.2205352783203,1.7197171692327068e-13,-0.0
2023-07-14 00:00:00,197314.4375,13.420626640319824,171.607421875,1.7197171692327068e-13,-0.0
2023-08-13 00:00:00,197683.140625,12.289860725402832,171.04718017578125,1.7197171692327068e-13,-0.0
2023-09-12 00:00:00,198020.984375,11.261897087097168,170.53526306152344,1.7197171692327068e-13,-0.0
2023-10-12 00:00:00,198330.828125,10.32800006866455,170.06781005859375,1.7197171692327068e-13,-0.0
2023-11-11 00:00:00,198615.1875,9.478697776794434,169.6406707763672,1.7197171692327068e-13,-0.0
2023-12-11 00:00:00,198876.40625,8.70716667175293,169.25033569335938,1.7197171692327068e-13,-0.0
2024-01-10 00:00:00,199116.5625,8.005218505859375,168.8935546875,1.7197171692327068e-13,-0.0
2024-02-09 00:00:00,199337.578125,7.367098331451416,168.5674591064453,1.7197171692327068e-13,-0.0
2024-03-10 00:00:00,199541.203125,6.78735876083374,168.26968383789062,1.7197171692327068e-13,-0.0
2024-04-09 00:00:00,199728.65625,6.24867057800293,167.9974822998047,1.7197171692327068e-13,-0.0
2024-05-09 00:00:00,199901.65625,5.766897201538086,167.74876403808594,1.7197171692327068e-13,-0.0
2024-06-08 00:00:00,200061.53125,5.329029083251953,167.52159118652344,1.7197171692327068e-13,-0.0
2024-07-08 00:00:00,200209.484375,4.9318647384643555,167.31399536132812,1.7197171692327068e-13,-0.0
2024-08-07 00:00:00,200346.625,4.570922374725342,167.12416076660156,1.7197171692327068e-13,-0.0
2024-09-06 00:00:00,200473.890625,4.242259502410889,166.95053100585938,1.7197171692327068e-13,-0.0
2024-10-06 00:00:00,200592.1875,3.943147897720337,166.79177856445312,1.7197171692327068e-13,-0.0
2024-11-05 00:00:00,200702.296875,3.6707632541656494,166.64669799804688,1.7197171692327068e-13,-0.0
2024-12-05 00:00:00,200804.546875,3.40830659866333,166.51409912109375,1.7197171692327068e-13,-0.0
2025-01-04 00:00:00,200899.84375,3.17629337310791,166.3929443359375,1.7197171692327068e-13,-0.0
2025-02-03 00:00:00,200988.734375,2.9630823135375977,166.28224182128906,1.7197171692327068e-13,-0.0
2025-03-05 00:00:00,201071.78125,2.768467426300049,166.18116760253906,1.7197171692327068e-13,-0.0
2025-04-04 00:00:00,201149.390625,2.586982488632202,166.0889129638672,1.7197171692327068e-13,-0.0
2025-05-04 00:00:00,201222.0,2.419994354248047,166.00453186035156,1.7197171692327068e-13,-0.0
2025-06-03 00:00:00,201290.03125,2.267719030380249,165.92742919921875,1.7197171692327068e-13,-0.0
2025-07-03 00:00:00,201353.890625,2.1285958290100098,165.85696411132812,1.7197171692327068e-13,-0.0
2025-08-02 00:00:00,201413.96875,2.0025601387023926,165.7926483154297,1.7197171692327068e-13,-0.0
2025-09-01 00:00:00,201470.609375,1.8882051706314087,165.73391723632812,1.7197171692327068e-13,-0.0
2025-10-01 00:00:00,201524.125,1.7839136123657227,165.68032836914062,1.7197171692327068e-13,-0.0
2025-10-31 00:00:00,201574.78125,1.688458800315857,165.63140869140625,1.7197171692327068e-13,-0.0
2025-11-30 00:00:00,201622.828125,1.6015783548355103,165.58677673339844,1.7197171692327068e-13,-0.0
2025-12-30 00:00:00,201668.5,1.5226188898086548,165.5460662841797,1.7197171692327068e-13,-0.0
2026-01-29 00:00:00,201712.03125,1.4505654573440552,165.5089111328125,1.7197171692327068e-13,-0.0
2026-02-28 00:00:00,201753.5625,1.384742021560669,165.4750213623047,1.7197171692327068e-13,-0.0
2026-03-30 00:00:00,201793.296875,1.3245118856430054,165.44410705566406,1.7197171692327068e-13,-0.0
2026-04-29 00:00:00,201831.390625,1.269627571105957,165.4158935546875,1.7197171692327068e-13,-0.0
2026-05-29 00:00:00,201868.03125,1.2213048934936523,165.3900146484375,1.7197171692327068e-13,-0.0
2026-06-28 00:00:00,201903.328125,1.1768219470977783,165.36630249023438,1.7197171692327068e-13,-0.0
2026-07-28 00:00:00,201937.40625,1.1357792615890503,165.3445587158203,1.7197171692327068e-13,-0.0
2026-08-27 00:00:00,201970.359375,1.098423719406128,165.32464599609375,1.7197171692327068e-13,-0.0
2026-09-26 00:00:00,202002.296875,1.064414381980896,165.30636596679688,1.7197171692327068e-13,-0.0
2026-10-26 00:00:00,202033.296875,1.033302903175354,165.2896270751953,1.7197171692327068e-13,-0.0
2026-11-25 00:00:00,202063.4375,1.0047427415847778,165.2742919921875,1.7197171692327068e-13,-0.0
2026-12-25 00:00:00,202092.796875,0.9785691499710083,165.26022338867188,1.7197171692327068e-13,-0.0
2027-01-24 00:00:00,202121.421875,0.9545295834541321,165.24732971191406,1.7197171692327068e-13,-0.0
2027-02-23 00:00:00,202149.390625,0.9323094487190247,165.2355194091797,1.7197171692327068e-13,-0.0
2027-03-25 00:00:00,202176.75,0.9118853211402893,165.2246856689453,1.7197171692327068e-13,-0.0
2027-04-24 00:00:00,202203.5625,0.8935968279838562,165.21466064453125,1.7197171692327068e-13,-0.0
2027-05-24 00:00:00,202229.875,0.8773629069328308,165.20541381835938,1.7197171692327068e-13,-0.0
2027-06-23 00:00:00,202255.75,0.862395167350769,165.19688415527344,1.7197171692327068e-13,-0.0
2027-07-23 00:00:00,202281.203125,0.8485130071640015,165.1890106201172,1.7197171692327068e-13,-0.0
2027-08-22 00:00:00,202306.28125,0.8355717062950134,165.18173217773438,1.7197171692327068e-13,-0.0
2027-09-21 00:00:00,202330.984375,0.8235918283462524,165.17501831054688,1.7197171692327068e-13,-0.0
2027-10-21 00:00:00,202355.359375,0.8124341368675232,165.16880798339844,1.7197171692327068e-13,-0.0
2027-11-20 00:00:00,202379.421875,0.8020954728126526,165.1630859375,1.7197171692327068e-13,-0.0
2027-12-20 00:00:00,202403.203125,0.7926786541938782,165.15780639648438,1.7197171692327068e-13,-0.0
2028-01-19 00:00:00,202426.71875,0.7840180397033691,165.15292358398438,1.7197171692327068e-13,-0.0
2028-02-18 00:00:00,202449.78125,0.7685616612434387,165.14842224121094,1.7197171692327068e-13,-0.0
2028-03-19 00:00:00,202472.515625,0.7581836581230164,165.1442413330078,1.7197171692327068e-13,-0.0
2028-04-18 00:00:00,202495.03125,0.7503174543380737,165.14028930664062,1.7197171692327068e-13,-0.0
2028-05-18 00:00:00,202517.265625,0.7408537268638611,165.1365509033203,1.7197171692327068e-13,-0.0
2028-06-17 00:00:00,202539.1875,0.7312361598014832,165.13299560546875,1.7197171692327068e-13,-0.0
2028-07-17 00:00:00,202560.859375,0.721955418586731,165.129638671875,1.7197171692327068e-13,-0.0
2028-08-16 00:00:00,202582.25,0.7131189107894897,165.12646484375,1.7197171692327068e-13,-0.0
2028-09-15 00:00:00,202603.390625,0.7047773003578186,165.12344360351562,1.7197171692327068e-13,-0.0
2028-10-15 00:00:00,202624.125,0.6912472248077393,165.12062072753906,1.7197171692327068e-13,-0.0
2028-11-14 00:00:00,202644.59375,0.6820610761642456,165.11790466308594,1.7197171692327068e-13,-0.0
2028-12-14 00:00:00,202664.78125,0.672806978225708,165.115234375,1.7197171692327068e-13,-0.0
2029-01-13 00:00:00,202684.609375,0.6614323258399963,165.11264038085938,1.7197171692327068e-13,-0.0
2029-02-12 00:00:00,202704.109375,0.6495733261108398,165.11007690429688,1.7197171692327068e-13,-0.0
2029-03-14 00:00:00,202723.234375,0.6377208232879639,165.10757446289062,1.7197171692327068e-13,-0.0
2029-04-13 00:00:00,202742.015625,0.6260332465171814,165.1051025390625,1.7197171692327068e-13,-0.0
2029-05-13 00:00:00,202760.453125,0.6147567629814148,165.10269165039062,1.7197171692327068e-13,-0.0
2029-06-12 00:00:00,202778.578125,0.6037895083427429,165.10031127929688,1.7197171692327068e-13,-0.0
2029-07-12 00:00:00,202796.375,0.5932440757751465,165.0979766845703,1.7197171692327068e-13,-0.0
2029-08-11 00:00:00,202813.859375,0.5830404758453369,165.09568786621094,1.7197171692327068e-13,-0.0
2029-09-10 00:00:00,202831.0625,0.5731695890426636,165.0934295654297,1.7197171692327068e-13,-0.0
2029-10-10 00:00:00,202847.96875,0.5636793375015259,165.09121704101562,1.7197171692327068e-13,-0.0
2029-11-09 00:00:00,202864.609375,0.5544877052307129,165.0890350341797,1.7197171692327068e-13,-0.0
