Time,FOPT,WOPR:I1,WOPR:P1,FPR,FWPT,FWCT,WBHP:P1,WGPR:P1,WGOR:P1
2020-10-27 00:00:00,53096.640625,-0.0,133.0575714111328,632.0296630859375,39278.6953125,0.6647633910179138,100.0,-0.0,-0.0
2020-12-26 00:00:00,60212.375,-0.0,118.59554290771484,590.8410034179688,55504.66015625,0.695149302482605,100.0,-0.0,-0.0
2021-01-14 19:11:58,62467.578125,-0.0,113.89907836914062,578.3619995117188,60883.796875,0.7045976519584656,100.0,-0.0,-0.0
2021-02-24 00:00:00,66649.921875,-0.0,104.03849792480469,559.2212524414062,71897.46875,0.7247735261917114,100.0,-0.0,-0.0
2021-04-25 00:00:00,71020.78125,-0.0,72.84765625,557.7737426757812,88947.8984375,0.7959572076797485,100.0,-0.0,-0.0
2021-06-24 00:00:00,74279.90625,-0.0,54.31867980957031,558.8858642578125,106901.15625,0.8463576436042786,100.0,-0.0,-0.0
2021-08-23 00:00:00,76920.78125,-0.0,44.01466751098633,556.7726440429688,125544.5390625,0.8759233355522156,100.0,-0.0,-0.0
2021-10-22 00:00:00,79153.0234375,-0.0,37.20401382446289,551.7608032226562,144676.046875,0.8955127000808716,100.0,-0.0,-0.0
2021-12-21 00:00:00,81094.171875,-0.0,32.35242462158203,544.9190673828125,164144.875,0.9093345403671265,100.0,-0.0,-0.0
2022-02-19 00:00:00,82819.5,-0.0,28.755529403686523,536.9255981445312,183856.390625,0.9195156097412109,100.0,-0.0,-0.0
2022-04-20 00:00:00,84380.4609375,-0.0,26.016014099121094,528.0820922851562,203751.46875,0.927248477935791,100.0,-0.0,-0.0
2022-06-19 00:00:00,85812.1484375,-0.0,23.861469268798828,518.911865234375,223776.578125,0.9332757592201233,100.0,-0.0,-0.0
2022-08-18 00:00:00,87138.28125,-0.0,22.10216522216797,509.64288330078125,243901.140625,0.938177764415741,100.0,-0.0,-0.0
2022-10-17 00:00:00,88375.578125,-0.0,20.62165069580078,500.3875732421875,264105.75,0.9422953128814697,100.0,-0.0,-0.0
2022-12-16 00:00:00,89536.8359375,-0.0,19.354270935058594,491.3569030761719,284370.25,0.9458009600639343,100.0,-0.0,-0.0
2023-02-14 00:00:00,90631.328125,-0.0,18.24152183532715,482.70428466796875,304680.46875,0.9488667845726013,100.0,-0.0,-0.0
2023-04-15 00:00:00,91666.125,-0.0,17.2465763092041,474.5257263183594,325026.0,0.9516006112098694,100.0,-0.0,-0.0
2023-06-14 00:00:00,92647.0078125,-0.0,16.34814453125,466.8899841308594,345399.125,0.9540653824806213,100.0,-0.0,-0.0
2023-08-13 00:00:00,93579.3515625,-0.0,15.539061546325684,459.81109619140625,365794.78125,0.9562854766845703,100.0,-0.0,-0.0
2023-10-12 00:00:00,94467.78125,-0.0,14.807098388671875,453.2522888183594,386210.1875,0.9582973122596741,100.0,-0.0,-0.0
2023-12-11 00:00:00,95316.0546875,-0.0,14.137916564941406,447.1141662597656,406645.9375,0.9601449966430664,100.0,-0.0,-0.0
2024-02-09 00:00:00,96127.1015625,-0.0,13.517416954040527,441.3454895019531,427101.4375,0.9618629217147827,100.0,-0.0,-0.0
2024-04-09 00:00:00,96904.046875,-0.0,12.949081420898438,435.8726806640625,447576.90625,0.9634420275688171,100.0,-0.0,-0.0
2024-06-08 00:00:00,97648.96875,-0.0,12.415367126464844,430.69573974609375,468070.34375,0.9649256467819214,100.0,-0.0,-0.0
2024-08-07 00:00:00,98363.9609375,-0.0,11.916563034057617,425.82073974609375,488579.53125,0.9663122892379761,100.0,-0.0,-0.0
2024-10-06 00:00:00,99050.9296875,-0.0,11.449423789978027,421.2225646972656,509103.71875,0.9676130414009094,100.0,-0.0,-0.0
2024-12-05 00:00:00,99711.6640625,-0.0,11.012271881103516,416.8895263671875,529642.25,0.9688320755958557,100.0,-0.0,-0.0
2025-02-03 00:00:00,100347.6875,-0.0,10.600356101989746,412.79510498046875,550194.375,0.9699822068214417,100.0,-0.0,-0.0
2025-04-04 00:00:00,100960.34375,-0.0,10.210994720458984,408.9161376953125,570759.6875,0.9710708856582642,100.0,-0.0,-0.0
2025-06-03 00:00:00,101550.78125,-0.0,9.840665817260742,405.2425842285156,591337.875,0.9721078276634216,100.0,-0.0,-0.0
2025-08-02 00:00:00,102120.125,-0.0,9.489065170288086,401.7496032714844,611928.8125,0.9730936884880066,100.0,-0.0,-0.0
2025-10-01 00:00:00,102669.34375,-0.0,9.153583526611328,398.4161682128906,632532.3125,0.9740356802940369,100.0,-0.0,-0.0
2025-11-30 00:00:00,103199.296875,-0.0,8.832598686218262,395.23663330078125,653147.8125,0.9749376177787781,100.0,-0.0,-0.0
2026-01-29 00:00:00,103710.890625,-0.0,8.526500701904297,392.20770263671875,673774.6875,0.9757981300354004,100.0,-0.0,-0.0
2026-03-30 00:00:00,104204.9296875,-0.0,8.23400592803955,389.3233947753906,694412.5,0.9766210317611694,100.0,-0.0,-0.0
2026-05-29 00:00:00,104682.171875,-0.0,7.954030990600586,386.5746154785156,715060.875,0.977409303188324,100.0,-0.0,-0.0
2026-07-28 00:00:00,105143.40625,-0.0,7.687196731567383,383.9554138183594,735719.3125,0.9781610369682312,100.0,-0.0,-0.0
2026-09-26 00:00:00,105589.3046875,-0.0,7.431656837463379,381.4574279785156,756387.4375,0.9788814187049866,100.0,-0.0,-0.0
2026-11-25 00:00:00,106020.546875,-0.0,7.187381267547607,379.07708740234375,777065.0,0.9795704483985901,100.0,-0.0,-0.0
2027-01-24 00:00:00,106437.7734375,-0.0,6.953770637512207,376.8080139160156,797751.375,0.9802296161651611,100.0,-0.0,-0.0
2027-03-25 00:00:00,106841.5859375,-0.0,6.730277061462402,374.64501953125,818446.3125,0.9808606505393982,100.0,-0.0,-0.0
2027-05-24 00:00:00,107232.59375,-0.0,6.5168046951293945,372.5819396972656,839149.4375,0.981463611125946,100.0,-0.0,-0.0
2027-07-23 00:00:00,107611.3671875,-0.0,6.312863826751709,370.61553955078125,859860.6875,0.9820402264595032,100.0,-0.0,-0.0
2027-09-21 00:00:00,107978.4140625,-0.0,6.117445468902588,368.7368469238281,880579.5625,0.9825928211212158,100.0,-0.0,-0.0
2027-11-20 00:00:00,108334.2265625,-0.0,5.9301934242248535,366.9408874511719,901305.875,0.9831225872039795,100.0,-0.0,-0.0
2028-01-19 00:00:00,108679.2734375,-0.0,5.7507405281066895,365.2250671386719,922039.375,0.9836305379867554,100.0,-0.0,-0.0
2028-03-19 00:00:00,109014.03125,-0.0,5.579346179962158,363.5869140625,942779.625,0.9841157793998718,100.0,-0.0,-0.0
2028-05-18 00:00:00,109338.953125,-0.0,5.415394306182861,362.0212097167969,963526.4375,0.9845800995826721,100.0,-0.0,-0.0
2028-07-17 00:00:00,109654.4609375,-0.0,5.25842809677124,360.5208435058594,984279.5625,0.9850248694419861,100.0,-0.0,-0.0
2028-09-15 00:00:00,109960.9765625,-0.0,5.108644485473633,359.0989990234375,1005038.4375,0.9854491949081421,100.0,-0.0,-0.0
2028-11-14 00:00:00,110258.9296875,-0.0,4.965829372406006,357.7354431152344,1025803.25,0.9858541488647461,100.0,-0.0,-0.0
2029-01-13 00:00:00,110548.703125,-0.0,4.829569339752197,356.43060302734375,1046573.6875,0.9862406849861145,100.0,-0.0,-0.0
2029-03-14 00:00:00,110830.71875,-0.0,4.7001953125,355.1907043457031,1067348.625,0.9866072535514832,100.0,-0.0,-0.0
2029-05-13 00:00:00,111105.3515625,-0.0,4.57729434967041,353.9974670410156,1088129.0,0.9869561195373535,100.0,-0.0,-0.0
2029-07-12 00:00:00,111373.0078125,-0.0,4.460902690887451,352.87347412109375,1108913.875,0.9872864484786987,100.0,-0.0,-0.0
2029-09-10 00:00:00,111634.0390625,-0.0,4.350470542907715,351.79931640625,1129702.875,0.9875995516777039,100.0,-0.0,-0.0
2029-11-09 00:00:00,111888.7890625,-0.0,4.245870113372803,350.76422119140625,1150495.875,0.9878965020179749,100.0,-0.0,-0.0
2030-01-08 00:00:00,112137.5703125,-0.0,4.146422386169434,349.7666320800781,1171293.625,0.9881792664527893,100.0,-0.0,-0.0
2030-03-09 00:00:00,112380.6640625,-0.0,4.0515217781066895,348.8180847167969,1192095.0,0.9884486794471741,100.0,-0.0,-0.0
2030-05-08 00:00:00,112618.328125,-0.0,3.9610466957092285,347.9092102050781,1212899.875,0.9887056350708008,100.0,-0.0,-0.0
2030-07-07 00:00:00,112850.828125,-0.0,3.8749992847442627,347.015869140625,1233709.25,0.9889506101608276,100.0,-0.0,-0.0
2030-09-05 00:00:00,113078.3828125,-0.0,3.792585611343384,346.1441345214844,1254522.25,0.9891849160194397,100.0,-0.0,-0.0
2030-11-04 00:00:00,113301.1953125,-0.0,3.7135865688323975,345.30352783203125,1275338.75,0.9894095659255981,100.0,-0.0,-0.0
2031-01-03 00:00:00,113519.4609375,-0.0,3.6376876831054688,344.48675537109375,1296158.375,0.9896253347396851,100.0,-0.0,-0.0
2031-03-04 00:00:00,113733.3671875,-0.0,3.56510329246521,343.7012023925781,1316981.5,0.9898319244384766,100.0,-0.0,-0.0
2031-05-03 00:00:00,113943.1015625,-0.0,3.495626211166382,342.9211730957031,1337808.125,0.9900298118591309,100.0,-0.0,-0.0
2031-07-02 00:00:00,114148.8515625,-0.0,3.429206132888794,342.1324768066406,1358638.875,0.9902192950248718,100.0,-0.0,-0.0
2031-08-31 00:00:00,114350.8359375,-0.0,3.36637806892395,341.3338623046875,1379473.625,0.9903985261917114,100.0,-0.0,-0.0
2031-10-30 00:00:00,114549.25,-0.0,3.306926727294922,340.5208435058594,1400312.25,0.9905682802200317,100.0,-0.0,-0.0
2031-12-29 00:00:00,114744.3046875,-0.0,3.250812530517578,339.688232421875,1421154.75,0.990728497505188,100.0,-0.0,-0.0
2032-02-27 00:00:00,114936.0703125,-0.0,3.1961967945098877,338.86322021484375,1441999.875,0.9908840656280518,100.0,-0.0,-0.0
2032-04-27 00:00:00,115124.6796875,-0.0,3.143488645553589,338.061767578125,1462847.625,0.9910341501235962,100.0,-0.0,-0.0
2032-06-26 00:00:00,115310.234375,-0.0,3.0924994945526123,337.27471923828125,1483697.75,0.9911792874336243,100.0,-0.0,-0.0
2032-08-25 00:00:00,115492.84375,-0.0,3.0434703826904297,336.5098571777344,1504549.5,0.9913185238838196,100.0,-0.0,-0.0
2032-10-24 00:00:00,115672.6015625,-0.0,2.9959638118743896,335.7667541503906,1525403.375,0.9914537668228149,100.0,-0.0,-0.0
2032-12-23 00:00:00,115849.6015625,-0.0,2.9500131607055664,335.043212890625,1546258.75,0.9915843605995178,100.0,-0.0,-0.0
2033-02-21 00:00:00,116023.984375,-0.0,2.906426191329956,334.3392028808594,1567116.125,0.9917084574699402,100.0,-0.0,-0.0
2033-04-22 00:00:00,116195.828125,-0.0,2.864022970199585,333.6515808105469,1587975.375,0.9918291568756104,100.0,-0.0,-0.0
2033-06-21 00:00:00,116365.203125,-0.0,2.822950839996338,332.9805603027344,1608836.0,0.9919459819793701,100.0,-0.0,-0.0
2033-08-20 00:00:00,116532.1953125,-0.0,2.7831578254699707,332.3321533203125,1629698.625,0.9920592904090881,100.0,-0.0,-0.0
2033-10-19 00:00:00,116696.8671875,-0.0,2.7446088790893555,331.6982116699219,1650562.5,0.9921689033508301,100.0,-0.0,-0.0
2033-12-18 00:00:00,116859.3046875,-0.0,2.7072978019714355,331.0848693847656,1671428.25,0.9922752380371094,100.0,-0.0,-0.0
2034-02-16 00:00:00,117019.5703125,-0.0,2.6711089611053467,330.48785400390625,1692295.0,0.9923780560493469,100.0,-0.0,-0.0
2034-04-17 00:00:00,117177.734375,-0.0,2.636056423187256,329.9058837890625,1713163.0,0.9924777746200562,100.0,-0.0,-0.0
2034-06-16 00:00:00,117333.875,-0.0,2.6023213863372803,329.3433837890625,1734032.875,0.9925739765167236,100.0,-0.0,-0.0
2034-08-15 00:00:00,117488.0625,-0.0,2.5697171688079834,328.7923583984375,1754903.625,0.9926666617393494,100.0,-0.0,-0.0
2034-10-14 00:00:00,117640.3359375,-0.0,2.5379350185394287,328.2577209472656,1775776.25,0.9927573800086975,100.0,-0.0,-0.0
2034-12-13 00:00:00,117790.75,-0.0,2.5069503784179688,327.733154296875,1796650.0,0.9928454756736755,100.0,-0.0,-0.0
2035-02-11 00:00:00,117939.359375,-0.0,2.4767305850982666,327.2222595214844,1817524.625,0.9929314851760864,100.0,-0.0,-0.0
2035-04-12 00:00:00,118086.1953125,-0.0,2.4473021030426025,326.7221374511719,1838401.0,0.993015468120575,100.0,-0.0,-0.0
2035-06-11 00:00:00,118231.3046875,-0.0,2.418548345565796,326.23388671875,1859278.125,0.993097186088562,100.0,-0.0,-0.0
2035-08-10 00:00:00,118374.734375,-0.0,2.3904812335968018,325.7552490234375,1880156.75,0.9931772351264954,100.0,-0.0,-0.0
2035-10-09 00:00:00,118516.515625,-0.0,2.363030195236206,325.28411865234375,1901036.75,0.9932554364204407,100.0,-0.0,-0.0
2035-12-08 00:00:00,118656.7109375,-0.0,2.3364884853363037,324.8228454589844,1921917.75,0.9933310747146606,100.0,-0.0,-0.0
2036-02-06 00:00:00,118795.34375,-0.0,2.310602903366089,324.36968994140625,1942800.125,0.9934048652648926,100.0,-0.0,-0.0
2036-04-06 00:00:00,118932.453125,-0.0,2.285151958465576,323.9217834472656,1963683.625,0.9934774041175842,100.0,-0.0,-0.0
2036-06-05 00:00:00,119068.0625,-0.0,2.260193347930908,323.47955322265625,1984568.625,0.9935486316680908,100.0,-0.0,-0.0
2036-08-04 00:00:00,119202.2109375,-0.0,2.235750913619995,323.0455017089844,2005454.375,0.9936181902885437,100.0,-0.0,-0.0
2036-10-03 00:00:00,119334.9140625,-0.0,2.211716413497925,322.6171875,2026341.375,0.9936867356300354,100.0,-0.0,-0.0
2036-12-02 00:00:00,119466.203125,-0.0,2.1881682872772217,322.1965637207031,2047229.5,0.9937538504600525,100.0,-0.0,-0.0
2037-01-31 00:00:00,119596.109375,-0.0,2.1651318073272705,321.7818908691406,2068118.75,0.993819534778595,100.0,-0.0,-0.0
2037-04-01 00:00:00,119724.671875,-0.0,2.142695665359497,321.37713623046875,2089009.0,0.993883490562439,100.0,-0.0,-0.0
2037-05-31 00:00:00,119851.9140625,-0.0,2.120673656463623,320.9768981933594,2109900.25,0.9939462542533875,100.0,-0.0,-0.0
2037-07-30 00:00:00,119977.8671875,-0.0,2.0992491245269775,320.5691833496094,2130793.0,0.9940074682235718,100.0,-0.0,-0.0
2037-09-28 00:00:00,120102.5546875,-0.0,2.0780839920043945,320.16461181640625,2151687.0,0.9940678477287292,100.0,-0.0,-0.0
2037-11-27 00:00:00,120226.0,-0.0,2.0574591159820557,319.76715087890625,2172581.75,0.9941266775131226,100.0,-0.0,-0.0
2038-01-26 00:00:00,120348.234375,-0.0,2.0372936725616455,319.3780212402344,2193477.5,0.994184136390686,100.0,-0.0,-0.0
2038-03-27 00:00:00,120469.296875,-0.0,2.017669677734375,318.9920959472656,2214374.0,0.9942401051521301,100.0,-0.0,-0.0
2038-05-26 00:00:00,120589.203125,-0.0,1.9984666109085083,318.603271484375,2235272.0,0.9942949414253235,100.0,-0.0,-0.0
2038-07-25 00:00:00,120707.984375,-0.0,1.9796931743621826,318.2189636230469,2256170.75,0.9943484663963318,100.0,-0.0,-0.0
2038-09-23 00:00:00,120825.6640625,-0.0,1.961255431175232,317.8383483886719,2277070.75,0.9944010972976685,100.0,-0.0,-0.0
2038-11-22 00:00:00,120942.2578125,-0.0,1.9432499408721924,317.462158203125,2297971.25,0.9944523572921753,100.0,-0.0,-0.0
2039-01-21 00:00:00,121057.796875,-0.0,1.9256587028503418,317.0943908691406,2318872.5,0.9945025444030762,100.0,-0.0,-0.0
2039-03-22 00:00:00,121172.3125,-0.0,1.908534049987793,316.7344970703125,2339774.75,0.994551420211792,100.0,-0.0,-0.0
2039-05-21 00:00:00,121285.8203125,-0.0,1.8918752670288086,316.38287353515625,2360677.5,0.9945988059043884,100.0,-0.0,-0.0
2039-07-20 00:00:00,121398.359375,-0.0,1.875677466392517,316.03594970703125,2381581.0,0.9946449995040894,100.0,-0.0,-0.0
2039-09-18 00:00:00,121509.953125,-0.0,1.859893798828125,315.69659423828125,2402484.75,0.99468994140625,100.0,-0.0,-0.0
