Time,FOPT
2028-07-17,10338677.0
2028-08-16,10430387.0
2028-09-15,10521975.0
2028-10-15,10613442.0
2028-11-14,10704788.0
2028-12-14,10796013.0
2029-01-13,10887119.0
2029-02-12,10978106.0
2029-03-14,11068974.0
2029-04-13,11159725.0
2029-05-13,11250359.0
2029-06-12,11340876.0
2029-07-12,11431277.0
2029-08-11,11521564.0
2029-09-10,11611736.0
2029-10-10,11701795.0
2029-11-09,11791741.0
2029-12-09,11881573.0
2030-01-08,11971294.0
2030-02-07,12060903.0
2030-03-09,12150401.0
2030-04-08,12239789.0
2030-05-08,12329066.0
2030-06-07,12418234.0
2030-07-07,12507293.0
2030-08-06,12596243.0
2030-09-05,12685085.0
2030-10-05,12773819.0
2030-11-04,12862445.0
2030-12-04,12950964.0
2031-01-03,13039376.0
2031-02-02,13127680.0
2031-03-04,13215879.0
2031-04-03,13303970.0
2031-05-03,13391956.0
2031-06-02,13479836.0
2031-07-02,13567609.0
2031-08-01,13655277.0
2031-08-31,13742839.0
2031-09-30,13830295.0
2031-10-30,13917646.0
2031-11-29,14004892.0
2031-12-29,14092033.0
2032-01-28,14179069.0
2032-02-27,14266001.0
2032-03-28,14352829.0
2032-04-27,14439552.0
2032-05-27,14526172.0
2032-06-26,14612687.0
2032-07-26,14699099.0
2032-08-25,14785408.0
2032-09-24,14871613.0
2032-10-24,14957714.0
2032-11-23,15043713.0
2032-12-23,15129609.0
2033-01-22,15215402.0
2033-02-21,15301092.0
2033-03-23,15386679.0
2033-04-22,15472163.0
2033-05-22,15557545.0
2033-06-21,15642824.0
2033-07-21,15728000.0
2033-08-20,15813074.0
2033-09-19,15898045.0
2033-10-19,15982914.0
2033-11-18,16067680.0
2033-12-18,16152344.0
2034-01-17,16236907.0
2034-02-16,16321367.0
2034-03-18,16405725.0
2034-04-17,16489981.0
2034-05-17,16574136.0
2034-06-16,16658189.0
2034-07-16,16742141.0
2034-08-15,16825992.0
2034-09-14,16909742.0
2034-10-14,16993392.0
2034-11-13,17076940.0
2034-12-13,17160386.0
2035-01-12,17243718.0
2035-02-11,17326930.0
2035-03-13,17410020.0
2035-04-12,17492986.0
2035-05-12,17575826.0
2035-06-11,17658540.0
2035-07-11,17741132.0
2035-08-10,17823602.0
2035-09-09,17905950.0
2035-10-09,17988182.0
2035-11-08,18070298.0
2035-12-08,18152300.0
2036-01-07,18234190.0
2036-02-06,18315970.0
2036-03-07,18397642.0
2036-04-06,18479206.0
2036-05-06,18560666.0
2036-06-05,18642022.0
2036-07-05,18723276.0
2036-08-04,18804428.0
2036-09-03,18885480.0
2036-10-03,18966432.0
2036-11-02,19047286.0
2036-12-02,19128042.0
2037-01-01,19208702.0
2037-01-31,19289262.0
2037-03-02,19369726.0
2037-04-01,19450090.0
2037-05-01,19530356.0
2037-05-31,19610522.0
2037-06-30,19690588.0
2037-07-30,19770556.0
2037-08-29,19850424.0
2037-09-28,19930194.0
2037-10-28,20009864.0
2037-11-27,20089434.0
2037-12-27,20168908.0
2038-01-26,20248284.0
2038-02-25,20327560.0
2038-03-27,20406740.0
2038-04-26,20485818.0
2038-05-26,20564796.0
2038-06-25,20643672.0
2038-07-25,20722444.0
2038-08-24,20801116.0
2038-09-23,20879684.0
2038-10-23,20958150.0
2038-11-22,21036512.0
2038-12-22,21114772.0
2039-01-21,21192928.0
2039-02-20,21270984.0
2039-03-22,21348938.0
2039-04-21,21426790.0
2039-05-21,21504544.0
2039-06-20,21582200.0
2039-07-20,21659756.0
2039-08-19,21737216.0
2039-09-18,21814580.0
